"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Slovak Republic","SVK","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-14.5738026728363","-6.72148858941303","1.90132875267943","6.20553051900119","5.8434942995335","6.11957878556568","5.48584018546269","3.82610773560614","-0.473261209621114","0.78922447792516","2.92516077248489","4.41725348271514","4.85669851591319","5.38949856996771","6.48493222274386","8.92568704770216","10.8186295074904","5.36337721231949","-5.50533790972226","6.79058159142423","2.56242473215553","1.56917104702706","0.703323545247201","2.70795151449488","5.17687909722133","1.94781841524558","2.87473327453695","4.06211981896483","2.27589910019393","-2.58551241733207","5.6558588065555","0.544591632137454","2.11263633214959","1.93867445549446","0.807418690144758",
"Slovenia","SVN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-8.90010739121053","-5.46369702570964","2.84342005538596","5.32748694375739","4.1071588268846","2.91361775262531","5.17133827310541","3.06382595802013","5.26800700427259","3.49791942086068","2.82868479430465","3.28258371393918","3.19503117236037","4.54602214352336","3.8541277114569","5.90878130011174","7.1392312914716","3.37223866114127","-7.59058614046387","1.11213719306735","0.655438128379743","-2.91553782040462","-0.823776417691676","2.76283327639742","2.39330621338168","3.03441486663654","5.17440215579958","4.37908347331195","3.50525332381912","-4.08500094942896","8.41686457725321","2.66850555542486","2.3758326648385","1.73139722479493","1.05992996255246",
"Sweden","SWE","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","5.68129282767997","4.25904719368346","5.32793383778119","6.82116446107321","3.821507586275","2.09084426689796","3.36538864517098","3.638505638623","5.00907518225404","6.47367396370416","0.944646218021433","2.28873878707626","3.96798115589563","3.19819561873223","2.55286265850103","1.05810489091265","-1.59625857600648","1.75154803918647","3.84000348607525","1.69997145285421","0.454830427902976","1.24866467425022","1.90063868064665","4.22953525809793","2.16037374917175","2.69132318957357","3.35384296895474","2.55903868133913","2.65480690949124","0.754674765275468","-1.14597485051154","-1.15859275987265","-2.06561636908388","4.01576585901515","4.09438992772475","1.70471985374236","3.06499186399252","4.24583179417877","4.20111929805536","4.63112136551369","1.36080642694121","2.27772867861897","1.88102769675844","4.17958419343711","2.79313782840156","4.67607488877992","3.22486814096095","-0.923113250067971","-4.25561384207619","5.75076477579255","3.16388567406926","-0.414397702454409","1.13766671801426","2.29577238758284","4.38824673608589","2.13117914731151","1.88282184966646","1.7702553546772","2.60823012869524","-1.93379704032216","5.2258643028773","1.25543620445816","-0.204061304891439","1.01779633304398","1.54316373266217",
"Eswatini","SWZ","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","13.7436337306559","5.42429428264373","9.01867373858821","5.74348690476276","13.9084441066064","-2.11943776564657","1.00959290787206","1.32712872842085","3.10694505124196","12.4490521716711","14.6414410739109","1.1725678797539","1.20235489842577","6.16175508690877","3.79241569165134","12.2644780398838","14.6065902367825","6.56982157105428","12.9111040728151","21.0180005361393","1.76037682932704","3.22620638317446","3.10611397305176","2.40069167481312","4.82565106458388","3.84205383650107","3.10280518683581","2.60403956171793","2.95087537020716","1.76017328388222","1.41221393287066","4.0886479398829","4.53865525672528","3.61711931922247","5.99228289096037","6.72880946564094","4.31772144872362","1.44055358727118","1.43311134247756","3.82443487429767","1.83973625916165","4.09048190124592","4.09458522119226","2.05738179246586","1.70425806017289","2.94916821059911","3.52095345987983","0.0653956557843571","6.43186888691574","-2.95183453409287","4.23621913615419","0.386070835562705","3.53257662836211","3.03162462475916","4.1939175580556",
"Sint Maarten (Dutch part)","SXM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.19999269219366","4.60000341415395","1.39054456773131","1.30673103459678","1.58038221539113","0.105813149997005","0.96775836306881","-7.53521399882428","-6.85698299227944","10.9650009352392","-13.3167887221567","4.57759677933345","13.9000012614164","3.79999769985537","3.00000089532888","3.40000000000001",
"Seychelles","SYC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","-4.88227635362706","8.40858127584126","10.1356029493254","5.91924643496992","-1.06057106861537","13.8965075360333","0.504739465799275","7.55323565508952","0","8.87186986242048","15.851775748595","6.30830794999662","9.0541863202116","1.3028496617177","3.17740509236735","16.2776477252918","-6.19022681541391","21.1516925236461","15.7943406095992","-5.10067699600361","-3.87678310732159","-2.07107442786574","-0.616235246916048","4.30562287993293","10.2937416502849","0.761946624567258","4.87455237857419","5.3264103896111","10.2856546063098","7.45476632743625","2.76042625999888","7.17304395387974","7.3033707678707","-2.43656881060774","0.485036699253456","9.99794595219808","12.193641751411","2.4674409352512","1.87200510893879","4.25319834931828","-2.27116288552982","1.21283290259314","-5.88712848764477","-2.8504539768538","9.0057617374238","9.40612855732827","8.87606645570879","-2.72594626154864","-2.47937594726137","4.50513204312067","9.5097833517957","3.1106784939243","1.25373496242949","4.0636918123521","8.9140088750469","12.1175272453913","6.95416218794271","4.93947272254312","5.5142920737342","-11.7398608281732","0.552281631207279","9.88048366355446","5.17980996672414","3.34667429007052","5.79795669973812",
"Syrian Arab Republic","SYR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","10.8330639000002","24.5212971717849","-8.6527466722076","9.2713638022407","2.29937387537676","-7.65906551020211","8.25768264705083","3.72908022105565","18.7679152118321","-1.79685287528201","8.95581456274421","25.6607151992633","-10.4698549438381","25.7957728545964","16.3515760555234","12.2544466019418","-1.79951787755418","9.94259012392304","0.887988823235375","14.5081169532396","7.75534386462431","2.78908664825673","2.32033993721339","-7.61063021187196","9.3508073317891","-7.95292895543678","1.68228234551005","18.0111401002195","-13.6472821767151","3.73955590233751","7.66646818712442","12.972790068566","6.15089557310075","7.21302920527431","7.02658954303115","9.82556940470964","5.0238045081104","6.78530452433867","-3.55344987109004","0.675642589410501","3.79340343988601","7.85855098148016","0.590781711933914","6.9025333036284","6.21550444795768","5.04600280095076","5.6747382107833","4.47662154277957","5.91229460524147","5.19150915015936","2.8502205980333","-26.338904668983","-26.3002577493205","-10.3103412087823","-4.17969204561759","-6.40568496867387","-0.723346297115341","1.39323324059961","1.22072818348491","0.954914586675713","1.7896919997567","-0.20247264200475","","","",
"Turks and Caicos Islands","TCA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.27189312486149","-19.5502467595022","0.984924853810682","4.62049892978239","-2.66655562053364","1.07088049554032","8.71129580824217","11.3148293929929","7.25118627570265","74.5879880544188","6.75264845178367","4.98170549382992","-33.8170973434652","29.6293781722414","14.0871234168153","13.7311481139228","5.63682517443362","",
"Chad","TCD","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","1.39774367077582","5.36011610893922","-1.59945401520737","-2.51093960346873","0.606227786326357","-1.80709239199822","0.767201382289826","-0.457218866538199","6.88131022379166","1.85965647855571","-2.24762637244979","1.14961609483252","-8.38088300800818","4.96185258253874","9.01026730550424","2.98076526952664","2.23462484913821","-0.469634188032288","-21.4410876889116","-6.04767074733067","1.0429181025978","5.34660899936992","15.6787177787333","2.04889891081616","21.7927735303921","-4.08166751727347","-2.38880849732436","15.4823590700135","4.88473510251002","-4.17847237277633","8.53513716635477","8.00144334899822","-15.7098370447417","10.1368876324308","1.23654931570509","2.21447303497622","5.65339232904813","6.95157991370925","-0.68285022143975","-0.879681024156014","11.6581346550771","8.4912098197177","14.7216670123589","33.6293718498522","17.3325337352162","-0.54282957080251","4.20017418353298","3.08119033854541","-1.40828262637592","13.6738272725339","4.49542967058827","9.06180392253447","2.83821524730293","2.06283074361411","3.30415979779805","-4.12250332637034","-1.61746922820204","5.74111580758154","5.38282202874814","-0.393646582380399","0.293442648033434","4.12969897668356","3.99861309461539","4.95210484607125","5.58988021765651",
"East Asia & Pacific (IDA & IBRD countries)","TEA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","-13.4344045751135","-0.671882573266259","6.46289022242695","10.8314233341795","10.8232227844315","8.02103841560726","-1.45214525661203","1.73284297813564","11.4208682798762","13.4819230456563","6.77130343460077","4.89305187770393","8.25728655472378","3.91888962391928","6.71817412294642","2.75254308225053","7.46459161658966","9.18072276187421","7.0132313365219","7.46495486486774","5.57103885627166","6.42192913763778","7.70098472165076","9.99516599613037","7.92499376951355","7.14736204331348","9.18952513988786","9.77275470718268","5.68575057736768","5.14141902525773","8.09982815056638","11.2452158300335","11.30819650594","10.954415475779","9.9245586983822","9.10361774788457","7.40209003031499","3.00501627010981","6.45307927178109","7.71852126042445","6.98845090936314","8.14910214520081","9.0198981787084","9.15538288762043","10.0453479369689","11.0701698073483","12.4514594274886","8.64714723897988","8.01813058739246","9.8937176385907","8.58526373940811","7.58039439959404","7.3170154101466","7.02222532623085","6.66374638813893","6.50841250220505","6.66638400332221","6.53783889633732","5.88481120447702","1.34329202401489","7.71993890573823","3.5491103392587","5.2600647393007","4.95413752144529","4.94449693162349",
"Europe & Central Asia (IDA & IBRD countries)","TEC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.44144823651867","-5.88712008459063","-9.53832955964424","-4.63786536101067","-8.41412929870859","-0.0326937506938521","0.986283325498619","2.91629375179041","-0.701270295875517","2.49400473409132","7.37530383700147","2.65918222948618","4.99079319794743","6.18506307871878","7.87398994088686","6.63985652194599","7.86762732683354","7.62876967431964","4.49351299322045","-4.67925961129608","4.69523800480289","5.88037781104649","3.46791933031466","3.37336805240554","2.30298411904455","1.46022367131448","1.89511334774663","4.37963852941809","3.81479272946348","2.83114768378128","-1.44509752100556","7.59725679517675","1.97113681599863","3.8319198777364","4.03167528195137","2.84310557858637",
"Togo","TGO","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","12.1693173716966","3.77365283189978","4.99969427082227","14.2860112631032","15.4597127063262","9.4087191007167","5.50037155762124","5.02369185243529","10.8308683441436","2.52430264526689","0","7.6251575468784","3.83748400245855","4.83284911849424","2.44054118351914","-2.05152258707815","6.95908537296113","11.0454345072834","-5.16774264547425","14.5769561096296","-3.31518607757171","-3.58240254629433","-5.41400778468125","5.55555504120959","5.55555216355627","1.5865043145251","0.510162180697307","6.64236977029414","4.06002168353761","-0.243656134474705","-0.699967495023117","-3.98068681380465","-15.0958274819575","14.9824143442687","7.84583232329818","8.83621162979911","14.3773775724317","-2.29987657013699","2.48175143834959","-0.783479610048047","0.823438752111855","3.82662257675142","6.72017142336034","-0.978665332738743","-4.66629938413338","2.65013209943473","-1.1751368996605","4.03561315398862","5.45381096920332","5.85433399076879","5.82325622135289","6.30271426865185","5.82425069283059","5.63323739145223","5.4680413807304","4.21490387414525","4.00791259566937","4.79518333086139","4.91949260488683","2.15900131150536","5.13562929064506","6.29443692019429","6.19762969378132","6.52651376797853","6.31032671625633",
"Thailand","THA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","5.36214630168787","7.55425444784086","7.99983078698784","6.83099614370542","8.18166153767717","11.1225184946389","8.61598233328198","8.12227025554289","6.55065988587748","11.4079490662098","4.89537376024299","4.27850803861051","10.2364330148798","4.46625338575453","4.97040522766497","9.32681108178437","9.84346323531113","10.2957465349385","5.37176651254237","5.17354100571934","5.90686776303639","5.35234875066743","5.58420246919084","5.75243025148993","4.64724035659331","5.53382776724771","9.5189460221079","13.2881140717644","12.1905059866109","11.1671634446293","8.5582603212423","8.08338802345332","8.25191591524627","7.99702466720433","8.12031534625378","5.65194446499471","-2.75357515314082","-7.63403528600102","4.57230775115542","4.45524704335014","3.44424900968372","6.14903605210036","7.18924330340971","6.28934214285795","4.18763842884337","4.96781089246107","5.43515169050809","1.72569884866334","-0.690618232300579","7.51339053261624","0.840132083053334","7.24279620249642","2.68749556320556","0.984468863619426","3.13404724911635","3.43515771692182","4.1776810321001","4.22287028746071","2.11455779628278","-6.09306312966953","1.55858232076893","2.63784213566305","2.24883437970568","2.94859986593323","2.44247444990198",
"Tajikistan","TJK","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","3.49999987309577","-1.20000004458646","13.900001094354","-6.50000066364703","-0.59999963133663","-7.09999909622525","-29.0000010554471","-16.3999998448822","-21.2999980130949","-12.416322231899","-16.6999984353389","1.68067413588066","5.31286765940042","3.69955071665851","8.32432449473859","9.58083617842951","10.8000037591665","10.9999990780572","10.2999989410117","6.69999851655409","7.00000321108996","7.80000011872161","7.89999827154939","3.90000114826496","6.49999908585235","7.40000059956711","7.49999946321525","7.39999974700379","6.70000069016253","6.01930331771186","6.89999999999999","7.10000041864309","7.5999988895536","7.40000016310556","4.40000111553493","9.39999955037523","8.00000033846364","8.29999921651935","8.39999980983981","8.40000053390075",
