"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Greenland","GRL","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","1498.27643678161","1874.29530190099","2196.71424019198","2860.28057640115","3432.70603291276","4257.87561148406","4844.65629347485","5713.96253360554","7235.5169393433","8480.76253105822","9483.10240585198","8544.09791016512","7813.65128212172","7988.17794662988","7198.7078081665","7760.83426370628","11271.3325735884","14554.3513669736","16397.9501938761","16813.7414501107","18326.9295023252","18315.3165631906","18768.8275325455","16797.3578218828","18124.0998075763","21665.8295173116","21422.4609853672","19145.614890096","20496.578783559","20170.322763798","19009.0774407515","19265.5191468738","20657.9506323097","27466.6494525504","32030.9987915109","32489.7277309899","35457.6297578214","39780.9441368721","44366.7858688175","44918.8413832155","44277.1993400972","47186.8759969388","45936.9562817724","47535.4883792376","50485.2244135291","44536.3549705377","48181.7453541266","50765.7494665372","54545.135857765","53309.2035905065","54812.6661771023","58135.9939910203","55635.0006491223","58498.9707973609","","",
"Guatemala","GTM","GDP per capita (current US$)","NY.GDP.PCAP.CD","256.813115286608","257.20215058952","265.21065183936","284.397504292538","284.197970339364","282.97764170403","287.277848723331","291.934180943356","314.666876118943","326.30273339901","352.790808761812","358.373560380293","369.762757413424","440.562871690613","528.57311003132","594.88660866336","697.064609693019","856.125495292911","925.180026499901","1025.98223460072","1141.80549814991","1216.49639722044","1203.96540667638","1219.73545354345","1241.04242582773","1238.47545209176","896.063263473632","853.903772501246","919.070773138882","958.427471156263","847.688561830359","1014.40279682682","1096.45976992698","1165.67442716224","1292.67202750483","1421.06177809796","1481.05986750672","1638.46281851789","1741.20114182856","1603.64776144934","1648.96578971559","1537.68663578252","1669.33517469705","1722.54701910774","1840.91184884","2046.46611650758","2225.1234753878","2458.81573919384","2763.05988172926","2611.64632773352","2805.25960237322","3168.98370607705","3286.61959336267","3444.15802275864","3689.14510410202","3893.50533299068","4060.13784737643","4324.99768915601","4352.94593289707","4511.99839552697","4477.61785000665","4912.62240414681","5356.92435887895","5754.42833909847","6150.89465281457","6598.18032988711",
"Guam","GUM","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20909.9590302806","21877.3178371553","23618.8266894573","25631.9776108052","25709.9351488422","26605.4324214756","28112.2316573422","29054.0581201519","29719.7967836082","29926.2052442913","31653.7506538168","32530.7593121483","33900.1486530583","35165.7014644795","35930.6594898711","36779.0078903909","37195.9503070464","39274.9431424899","36482.9363953675","38074.8793745801","41833.1517132825","","","",
"Guyana","GUY","GDP per capita (current US$)","NY.GDP.PCAP.CD","299.074645785091","319.017754796284","327.392579238974","288.820390442321","313.261161893769","335.73593687831","352.589675035291","377.732621967981","339.786441079035","361.187616176221","381.098754100227","395.769663599294","395.474264576572","420.533678630093","587.968877003464","663.799722651899","604.105267775602","592.99759837818","663.208586084495","688.827652838343","778.958814102357","734.567458871119","620.564636570569","630.672779209107","565.33443558244","587.818395225034","657.014000212061","464.052566270711","544.715209244099","503.109019103922","528.851095342994","466.039938988882","498.156636569954","603.084316652805","721.437561135572","819.668541584905","927.523847211669","982.804753805587","939.685488169724","908.790631391797","931.796651718955","931.574723847673","950.866932470993","973.742598054188","1033.31030902188","1084.06541388904","3135.60553528326","3608.28685240188","4008.9628671603","4209.13230624565","4581.76179693492","4947.22170589917","5444.39751913913","5556.91231156932","5472.68820452237","5640.41560569466","5870.87823759835","6178.6650437298","6048.38697180418","6405.82443444562","6775.70939096303","9860.87014834386","17913.4928066879","20473.7002190617","29675.2501582835","32413.7930757518",
"High income","HIC","GDP per capita (current US$)","NY.GDP.PCAP.CD","1205.22806652384","1269.99482092477","1356.6339159265","1441.78056642276","1557.2422754082","1673.40567192883","1812.92731613899","1918.49117738741","2061.77922534071","2251.31103536381","2448.68072079549","2691.13957190777","3097.15802810705","3724.02876595768","4174.52891466863","4617.80429809259","4988.94295390305","5604.01744747437","6677.23314203314","7652.3565490127","8474.01441100501","8537.57496050414","8391.40363012421","8611.95690854169","8919.82922866066","9299.05109519506","11227.3834467229","12932.5461891018","14461.0324091605","14952.8323588626","16636.4892295512","17431.5724536724","18533.1621649982","18549.9752077281","19720.3175871797","21739.9319298831","21791.1991160631","21308.6065181459","21128.265507888","22013.5780601712","22428.1726072309","22129.0189979774","22974.3592654579","25642.0998662756","28482.3042788075","30080.7834726251","31743.3108447684","34703.2215480124","36948.6937394895","34160.3443365118","35833.7115834135","38837.3278350951","38756.7592855469","39099.8824050102","39576.1363506592","36734.6310227088","37232.2355227355","38970.4660370017","41295.6262218527","41570.3760789982","40453.9686533276","45545.9474677756","47056.4874992383","49141.5400740302","50907.2761474674","53997.2579539931",
"Hong Kong SAR, China","HKG","GDP per capita (current US$)","NY.GDP.PCAP.CD","426.773807917233","436.754411520393","487.821134050813","565.727810358046","629.591525784494","676.805507110096","685.926614135084","723.239225616661","714.48296958061","825.523449142012","960.031961510704","1106.46971695915","1384.7342645141","1893.18124189464","2144.61495884823","2252.12694057369","2850.0146101832","3429.42027607254","3923.9713784987","4569.4838495588","5700.43210891578","5991.28488804536","6133.7668997328","5595.26055343754","6208.22615937199","6542.97352840976","7434.99925513073","9071.39076473445","10609.7456394545","12097.7487914553","13485.6314525052","15465.9245305858","17976.4688629053","20395.5621886121","22502.5302426236","23497.3920767477","24818.3021600084","27330.0933613355","25808.8609899709","25091.6665997966","25756.7728723704","25230.3780910304","24665.8362318216","23977.1734120477","24928.1003722551","26649.637724155","28224.0951563146","30593.9511738646","31515.5292103443","30697.5383861641","32550.136489179","35142.4879344543","36730.796195815","38403.7777145477","40315.3739510191","42432.1619740441","43734.1980702999","46160.429791493","48537.5668888343","48359.0011950597","46109.2299946609","49770.5642374739","48825.0272275805","50525.1119312663","54274.7547767073","56983.0663059906",
"Honduras","HND","GDP per capita (current US$)","NY.GDP.PCAP.CD","230.667390861566","237.266657929647","244.01209130438","246.561283063044","255.903509094727","273.877577290856","282.88534468771","298.155994803561","314.474382938748","316.220454040742","328.787242589654","338.123400136033","352.711426613473","374.668702396507","400.988955544745","416.521307238993","482.416373927479","559.250644740346","682.834193371888","768.717733232899","854.374079228412","911.505037511277","914.30883859664","941.732746077043","959.534269081039","1001.1467980095","1057.81228119586","1097.85859892373","1039.29410284648","903.767650161806","749.818113552631","722.000657931123","782.111518709432","772.74224772986","735.886147157389","814.049075569071","812.817047602244","917.272651200904","988.655986927253","999.004383328908","1092.56400746252","1132.1648753329","1132.49965345317","1156.08162681357","1215.13995412761","1304.70039153826","1425.84780051892","1577.73789197407","1732.49062702803","1781.15703614674","1893.32722662035","2073.66121088074","2126.03474686503","2081.12843527945","2179.88171977271","2271.20265980349","2307.34468351082","2413.0076562942","2464.64241531918","2502.32744328073","2307.61494319511","2735.14751503977","3003.28996826399","3227.45762509776","3415.96027916712","3598.21450440452",
"Heavily indebted poor countries (HIPC)","HPC","GDP per capita (current US$)","NY.GDP.PCAP.CD","133.966706552334","134.982100905992","143.210707106404","164.108821020145","148.883973198222","164.193309394188","173.528494549855","166.584461806847","174.716839762085","187.113862042076","175.837293005171","184.580649440083","199.762645646964","237.978702842718","272.641449401477","298.682535585457","311.688860281571","351.678973087542","398.008725991835","424.966715814003","459.423485564514","451.785607360932","445.298953574144","429.683284769009","425.917203059698","435.291720245938","389.838399668656","404.225947860705","413.776472009513","409.711860406765","457.829149694357","485.05623017393","358.038553004339","360.050431569187","298.852695048567","337.839583299933","359.139742470642","365.61257140559","367.888388003025","359.326174564028","377.738635531548","355.439130988616","374.815740144912","413.081573267984","462.69284908131","520.051978903637","593.589508638215","688.798854303596","797.853979826874","765.227759350497","812.484497775064","873.650099679893","881.63617561985","961.217621514844","987.602359884364","917.924140878178","895.291971418288","944.105800649501","986.447970381036","984.553372875279","963.808519118256","1062.58689269634","1123.26894975331","1157.85200500349","1220.84577070029","1331.89997509038",
"Croatia","HRV","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5369.10978590681","4000.91677428625","2321.15204123035","2447.50319141761","3237.92646315285","4929.02083885825","5299.74887884048","5330.9148941072","5712.49829262763","5269.01488637462","4953.57515008131","5364.88188501029","6219.56093667781","8189.99059314699","9718.92771524605","10443.4484003498","11501.2327422844","13755.8149054063","15888.1184388903","14474.52513863","13729.7472872883","14691.591757962","13507.6349882758","14135.0903485872","14186.7712230471","12283.8750299177","12820.1872746645","13901.6498657787","15460.4560798984","15563.7354996625","14807.5559227544","17788.7601163765","18465.531473659","22183.4982258492","24049.9441746337","27103.9116109268",
"Haiti","HTI","GDP per capita (current US$)","NY.GDP.PCAP.CD","70.8024454423715","68.99056510131","70.4464617057034","72.3983493523801","78.4520158485608","83.6332514169638","85.7493738145357","84.217267674485","82.4057717596557","86.1269803448153","71.4543990624631","76.8116150679491","77.2765182599349","95.1341802581181","113.039260601755","133.631792050575","169.091888071558","178.696912675895","180.321253919424","196.20196855612","246.46927157982","258.468043101302","252.607250558051","272.823694996686","299.247186216373","324.575156092964","366.997344256492","317.635520687503","397.365336276412","407.498708064211","451.720249689216","496.545987433864","316.276513134354","258.066372258817","292.134224374091","372.006104665125","377.229465025972","425.111085879256","465.363306259051","509.578585275375","820.600046761464","748.821159844528","720.969568042522","578.995291079709","683.185298155273","775.845704056916","828.805700289589","984.566983448521","1094.66058421644","1196.8528706018","1209.72733503094","1312.03953552013","1361.39396587374","1457.83221179626","1460.18898613914","1411.12684746796","1318.40268167953","1395.23945184461","1496.38048970156","1352.17204191532","1290.32538667383","1824.6798742577","1748.40890116803","1681.84407667059","2060.35591768638","2694.18969101404",
"Hungary","HUN","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","476.434350138292","527.231617602682","559.197091346639","606.852738581394","709.652502602719","875.981999921224","955.874207823024","1083.47473343284","1248.79851313891","1388.39509904029","1617.87853402771","1864.67188851588","2158.22181355246","2213.05267699322","2255.06405686887","2049.71617921793","1991.23894795513","2020.02286569062","2330.84188308476","2565.9739107384","2812.23754602897","2902.43508126549","3323.53967237633","3361.22268037924","3747.32966394956","3886.66608419616","4187.0311799663","4509.41740910077","4542.0120380978","4606.0569733295","4751.7732430202","4801.95949584162","4629.91760812548","5280.94887987063","6658.04494326809","8410.09248198479","10291.2694721409","11212.2046968994","11478.4891640501","13934.605460375","15762.6322515113","13051.1831777184","13189.8433874768","14211.460557822","12950.1594488143","13739.4620151401","14352.501883174","12782.9412577973","13215.8605277789","14736.1668157258","16605.0570511887","17012.8598553199","16386.9308821258","19030.628130329","18428.028825614","22208.6509820466","23305.4482514359","25907.4743259406",
